DATAFLOW,LAST UPDATE,freq,unit,tra_meas,partner,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:AVIA_PAOCC(1.0),08/11/23 23:00:00,M,PAS,PAS_BRD,EU27_2020,EL,2005-12,883689,
ESTAT:AVIA_PAOCC(1.0),08/11/23 23:00:00,M,PAS,PAS_BRD,EU27_2020,EL,2006-01,843500,
ESTAT:AVIA_PAOCC(1.0),08/11/23 23:00:00,M,PAS,PAS_BRD,EU27_2020,EL,2006-02,756246,
ESTAT:AVIA_PAOCC(1.0),08/11/23 23:00:00,M,PAS,PAS_BRD,EU27_2020,EL,2006-03,937140,
ESTAT:AVIA_PAOCC(1.0),08/11/23 23:00:00,M,PAS,PAS_BRD,EU27_2020,EL,2006-04,1471289,
ESTAT:AVIA_PAOCC(1.0),08/11/23 23:00:00,M,PAS,PAS_BRD,EU27_2020,EL,2006-05,2272288,
ESTAT:AVIA_PAOCC(1.0),08/11/23 23:00:00,M,PAS,PAS_BRD,EU27_2020,EL,2006-06,2956357,
ESTAT:AVIA_PAOCC(1.0),08/11/23 23:00:00,M,PAS,PAS_BRD,EU27_2020,EL,2006-07,3732696,
ESTAT:AVIA_PAOCC(1.0),08/11/23 23:00:00,M,PAS,PAS_BRD,EU27_2020,EL,2006-08,3877468,
ESTAT:AVIA_PAOCC(1.0),08/11/23 23:00:00,M,PAS,PAS_BRD,EU27_2020,EL,2006-09,3205629,
ESTAT:AVIA_PAOCC(1.0),08/11/23 23:00:00,M,PAS,PAS_BRD,EU27_2020,EL,2006-10,2100938,
ESTAT:AVIA_PAOCC(1.0),08/11/23 23:00:00,M,PAS,PAS_BRD,EU27_2020,EL,2006-11,939761,
ESTAT:AVIA_PAOCC(1.0),08/11/23 23:00:00,M,PAS,PAS_BRD,EU27_2020,EL,2006-12,1000920,
ESTAT:AVIA_PAOCC(1.0),08/11/23 23:00:00,M,PAS,PAS_BRD,EU27_2020,EL,2007-01,912491,
ESTAT:AVIA_PAOCC(1.0),08/11/23 23:00:00,M,PAS,PAS_BRD,EU27_2020,EL,2007-02,829295,
ESTAT:AVIA_PAOCC(1.0),08/11/23 23:00:00,M,PAS,PAS_BRD,EU27_2020,EL,2007-03,1079620,
ESTAT:AVIA_PAOCC(1.0),08/11/23 23:00:00,M,PAS,PAS_BRD,EU27_2020,EL,2007-04,1547898,
ESTAT:AVIA_PAOCC(1.0),08/11/23 23:00:00,M,PAS,PAS_BRD,EU27_2020,EL,2007-05,2398593,
ESTAT:AVIA_PAOCC(1.0),08/11/23 23:00:00,M,PAS,PAS_BRD,EU27_2020,EL,2007-06,3139193,
ESTAT:AVIA_PAOCC(1.0),08/11/23 23:00:00,M,PAS,PAS_BRD,EU27_2020,EL,2007-07,3971439,
ESTAT:AVIA_PAOCC(1.0),08/11/23 23:00:00,M,PAS,PAS_BRD,EU27_2020,EL,2007-08,4198535,
ESTAT:AVIA_PAOCC(1.0),08/11/23 23:00:00,M,PAS,PAS_BRD,EU27_2020,EL,2007-09,3405318,
ESTAT:AVIA_PAOCC(1.0),08/11/23 23:00:00,M,PAS,PAS_BRD,EU27_2020,EL,2007-10,2109529,
ESTAT:AVIA_PAOCC(1.0),08/11/23 23:00:00,M,PAS,PAS_BRD,EU27_2020,EL,2007-11,1021070,
ESTAT:AVIA_PAOCC(1.0),08/11/23 23:00:00,M,PAS,PAS_BRD,EU27_2020,EL,2007-12,1070350,
ESTAT:AVIA_PAOCC(1.0),08/11/23 23:00:00,M,PAS,PAS_BRD,EU27_2020,EL,2008-01,943698,
ESTAT:AVIA_PAOCC(1.0),08/11/23 23:00:00,M,PAS,PAS_BRD,EU27_2020,EL,2008-02,851816,
ESTAT:AVIA_PAOCC(1.0),08/11/23 23:00:00,M,PAS,PAS_BRD,EU27_2020,EL,2008-03,1092437,
ESTAT:AVIA_PAOCC(1.0),08/11/23 23:00:00,M,PAS,PAS_BRD,EU27_2020,EL,2008-04,1441536,
ESTAT:AVIA_PAOCC(1.0),08/11/23 23:00:00,M,PAS,PAS_BRD,EU27_2020,EL,2008-05,2481002,
ESTAT:AVIA_PAOCC(1.0),08/11/23 23:00:00,M,PAS,PAS_BRD,EU27_2020,EL,2008-06,3132161,
ESTAT:AVIA_PAOCC(1.0),08/11/23 23:00:00,M,PAS,PAS_BRD,EU27_2020,EL,2008-07,3807226,
ESTAT:AVIA_PAOCC(1.0),08/11/23 23:00:00,M,PAS,PAS_BRD,EU27_2020,EL,2008-08,4105048,
ESTAT:AVIA_PAOCC(1.0),08/11/23 23:00:00,M,PAS,PAS_BRD,EU27_2020,EL,2008-09,3259042,
ESTAT:AVIA_PAOCC(1.0),08/11/23 23:00:00,M,PAS,PAS_BRD,EU27_2020,EL,2008-10,2028037,
ESTAT:AVIA_PAOCC(1.0),08/11/23 23:00:00,M,PAS,PAS_BRD,EU27_2020,EL,2008-11,970550,
ESTAT:AVIA_PAOCC(1.0),08/11/23 23:00:00,M,PAS,PAS_BRD,EU27_2020,EL,2008-12,993493,
ESTAT:AVIA_PAOCC(1.0),08/11/23 23:00:00,M,PAS,PAS_BRD,EU27_2020,EL,2009-01,878040,
ESTAT:AVIA_PAOCC(1.0),08/11/23 23:00:00,M,PAS,PAS_BRD,EU27_2020,EL,2009-02,808243,
ESTAT:AVIA_PAOCC(1.0),08/11/23 23:00:00,M,PAS,PAS_BRD,EU27_2020,EL,2009-03,977279,
ESTAT:AVIA_PAOCC(1.0),08/11/23 23:00:00,M,PAS,PAS_BRD,EU27_2020,EL,2009-04,1521433,
ESTAT:AVIA_PAOCC(1.0),08/11/23 23:00:00,M,PAS,PAS_BRD,EU27_2020,EL,2009-05,2234330,
ESTAT:AVIA_PAOCC(1.0),08/11/23 23:00:00,M,PAS,PAS_BRD,EU27_2020,EL,2009-06,3002839,
ESTAT:AVIA_PAOCC(1.0),08/11/23 23:00:00,M,PAS,PAS_BRD,EU27_2020,EL,2009-07,3640952,
ESTAT:AVIA_PAOCC(1.0),08/11/23 23:00:00,M,PAS,PAS_BRD,EU27_2020,EL,2009-08,3921490,
ESTAT:AVIA_PAOCC(1.0),08/11/23 23:00:00,M,PAS,PAS_BRD,EU27_2020,EL,2009-09,3087133,
ESTAT:AVIA_PAOCC(1.0),08/11/23 23:00:00,M,PAS,PAS_BRD,EU27_2020,EL,2009-10,1986117,
ESTAT:AVIA_PAOCC(1.0),08/11/23 23:00:00,M,PAS,PAS_BRD,EU27_2020,EL,2009-11,1013585,
ESTAT:AVIA_PAOCC(1.0),08/11/23 23:00:00,M,PAS,PAS_BRD,EU27_2020,EL,2009-12,1066775,
ESTAT:AVIA_PAOCC(1.0),08/11/23 23:00:00,M,PAS,PAS_BRD,EU27_2020,EL,2010-01,988037,
ESTAT:AVIA_PAOCC(1.0),08/11/23 23:00:00,M,PAS,PAS_BRD,EU27_2020,EL,2010-02,887670,
ESTAT:AVIA_PAOCC(1.0),08/11/23 23:00:00,M,PAS,PAS_BRD,EU27_2020,EL,2010-03,1109118,
ESTAT:AVIA_PAOCC(1.0),08/11/23 23:00:00,M,PAS,PAS_BRD,EU27_2020,EL,2010-04,1305320,
ESTAT:AVIA_PAOCC(1.0),08/11/23 23:00:00,M,PAS,PAS_BRD,EU27_2020,EL,2010-05,2189815,
ESTAT:AVIA_PAOCC(1.0),08/11/23 23:00:00,M,PAS,PAS_BRD,EU27_2020,EL,2010-06,2696959,
ESTAT:AVIA_PAOCC(1.0),08/11/23 23:00:00,M,PAS,PAS_BRD,EU27_2020,EL,2010-07,3492682,
ESTAT:AVIA_PAOCC(1.0),08/11/23 23:00:00,M,PAS,PAS_BRD,EU27_2020,EL,2010-08,3732994,
ESTAT:AVIA_PAOCC(1.0),08/11/23 23:00:00,M,PAS,PAS_BRD,EU27_2020,EL,2010-09,2900727,
ESTAT:AVIA_PAOCC(1.0),08/11/23 23:00:00,M,PAS,PAS_BRD,EU27_2020,EL,2010-10,1871695,
ESTAT:AVIA_PAOCC(1.0),08/11/23 23:00:00,M,PAS,PAS_BRD,EU27_2020,EL,2010-11,905595,
ESTAT:AVIA_PAOCC(1.0),08/11/23 23:00:00,M,PAS,PAS_BRD,EU27_2020,EL,2010-12,892858,
ESTAT:AVIA_PAOCC(1.0),08/11/23 23:00:00,M,PAS,PAS_BRD,EU27_2020,EL,2011-01,816695,
ESTAT:AVIA_PAOCC(1.0),08/11/23 23:00:00,M,PAS,PAS_BRD,EU27_2020,EL,2011-02,719514,
ESTAT:AVIA_PAOCC(1.0),08/11/23 23:00:00,M,PAS,PAS_BRD,EU27_2020,EL,2011-03,907295,
ESTAT:AVIA_PAOCC(1.0),08/11/23 23:00:00,M,PAS,PAS_BRD,EU27_2020,EL,2011-04,1385652,
ESTAT:AVIA_PAOCC(1.0),08/11/23 23:00:00,M,PAS,PAS_BRD,EU27_2020,EL,2011-05,2242145,
ESTAT:AVIA_PAOCC(1.0),08/11/23 23:00:00,M,PAS,PAS_BRD,EU27_2020,EL,2011-06,2966590,
ESTAT:AVIA_PAOCC(1.0),08/11/23 23:00:00,M,PAS,PAS_BRD,EU27_2020,EL,2011-07,3806011,
ESTAT:AVIA_PAOCC(1.0),08/11/23 23:00:00,M,PAS,PAS_BRD,EU27_2020,EL,2011-08,3956430,
ESTAT:AVIA_PAOCC(1.0),08/11/23 23:00:00,M,PAS,PAS_BRD,EU27_2020,EL,2011-09,3118721,
ESTAT:AVIA_PAOCC(1.0),08/11/23 23:00:00,M,PAS,PAS_BRD,EU27_2020,EL,2011-10,1890068,
ESTAT:AVIA_PAOCC(1.0),08/11/23 23:00:00,M,PAS,PAS_BRD,EU27_2020,EL,2011-11,780927,
ESTAT:AVIA_PAOCC(1.0),08/11/23 23:00:00,M,PAS,PAS_BRD,EU27_2020,EL,2011-12,814197,
ESTAT:AVIA_PAOCC(1.0),08/11/23 23:00:00,M,PAS,PAS_BRD,EU27_2020,EL,2012-01,739952,
ESTAT:AVIA_PAOCC(1.0),08/11/23 23:00:00,M,PAS,PAS_BRD,EU27_2020,EL,2012-02,650507,
ESTAT:AVIA_PAOCC(1.0),08/11/23 23:00:00,M,PAS,PAS_BRD,EU27_2020,EL,2012-03,809664,
ESTAT:AVIA_PAOCC(1.0),08/11/23 23:00:00,M,PAS,PAS_BRD,EU27_2020,EL,2012-04,1314844,
ESTAT:AVIA_PAOCC(1.0),08/11/23 23:00:00,M,PAS,PAS_BRD,EU27_2020,EL,2012-05,1940309,
ESTAT:AVIA_PAOCC(1.0),08/11/23 23:00:00,M,PAS,PAS_BRD,EU27_2020,EL,2012-06,2677820,
ESTAT:AVIA_PAOCC(1.0),08/11/23 23:00:00,M,PAS,PAS_BRD,EU27_2020,EL,2012-07,3501800,
ESTAT:AVIA_PAOCC(1.0),08/11/23 23:00:00,M,PAS,PAS_BRD,EU27_2020,EL,2012-08,3652503,
ESTAT:AVIA_PAOCC(1.0),08/11/23 23:00:00,M,PAS,PAS_BRD,EU27_2020,EL,2012-09,2892361,
ESTAT:AVIA_PAOCC(1.0),08/11/23 23:00:00,M,PAS,PAS_BRD,EU27_2020,EL,2012-10,1633805,
ESTAT:AVIA_PAOCC(1.0),08/11/23 23:00:00,M,PAS,PAS_BRD,EU27_2020,EL,2012-11,745912,
ESTAT:AVIA_PAOCC(1.0),08/11/23 23:00:00,M,PAS,PAS_BRD,EU27_2020,EL,2012-12,733318,
ESTAT:AVIA_PAOCC(1.0),08/11/23 23:00:00,M,PAS,PAS_BRD,EU27_2020,EL,2013-01,655204,
ESTAT:AVIA_PAOCC(1.0),08/11/23 23:00:00,M,PAS,PAS_BRD,EU27_2020,EL,2013-02,617120,
ESTAT:AVIA_PAOCC(1.0),08/11/23 23:00:00,M,PAS,PAS_BRD,EU27_2020,EL,2013-03,761456,
ESTAT:AVIA_PAOCC(1.0),08/11/23 23:00:00,M,PAS,PAS_BRD,EU27_2020,EL,2013-04,1108251,
ESTAT:AVIA_PAOCC(1.0),08/11/23 23:00:00,M,PAS,PAS_BRD,EU27_2020,EL,2013-05,2120427,
ESTAT:AVIA_PAOCC(1.0),08/11/23 23:00:00,M,PAS,PAS_BRD,EU27_2020,EL,2013-06,2839764,
ESTAT:AVIA_PAOCC(1.0),08/11/23 23:00:00,M,PAS,PAS_BRD,EU27_2020,EL,2013-07,3550137,
ESTAT:AVIA_PAOCC(1.0),08/11/23 23:00:00,M,PAS,PAS_BRD,EU27_2020,EL,2013-08,3786731,
ESTAT:AVIA_PAOCC(1.0),08/11/23 23:00:00,M,PAS,PAS_BRD,EU27_2020,EL,2013-09,3027526,
ESTAT:AVIA_PAOCC(1.0),08/11/23 23:00:00,M,PAS,PAS_BRD,EU27_2020,EL,2013-10,1813751,
ESTAT:AVIA_PAOCC(1.0),08/11/23 23:00:00,M,PAS,PAS_BRD,EU27_2020,EL,2013-11,769527,
ESTAT:AVIA_PAOCC(1.0),08/11/23 23:00:00,M,PAS,PAS_BRD,EU27_2020,EL,2013-12,769488,
ESTAT:AVIA_PAOCC(1.0),08/11/23 23:00:00,M,PAS,PAS_BRD,EU27_2020,EL,2014-01,699180,
ESTAT:AVIA_PAOCC(1.0),08/11/23 23:00:00,M,PAS,PAS_BRD,EU27_2020,EL,2014-02,664009,
ESTAT:AVIA_PAOCC(1.0),08/11/23 23:00:00,M,PAS,PAS_BRD,EU27_2020,EL,2014-03,806953,
ESTAT:AVIA_PAOCC(1.0),08/11/23 23:00:00,M,PAS,PAS_BRD,EU27_2020,EL,2014-04,1443882,
ESTAT:AVIA_PAOCC(1.0),08/11/23 23:00:00,M,PAS,PAS_BRD,EU27_2020,EL,2014-05,2437891,
ESTAT:AVIA_PAOCC(1.0),08/11/23 23:00:00,M,PAS,PAS_BRD,EU27_2020,EL,2014-06,3326453,
ESTAT:AVIA_PAOCC(1.0),08/11/23 23:00:00,M,PAS,PAS_BRD,EU27_2020,EL,2014-07,4211164,
ESTAT:AVIA_PAOCC(1.0),08/11/23 23:00:00,M,PAS,PAS_BRD,EU27_2020,EL,2014-08,4565462,
ESTAT:AVIA_PAOCC(1.0),08/11/23 23:00:00,M,PAS,PAS_BRD,EU27_2020,EL,2014-09,3544636,
ESTAT:AVIA_PAOCC(1.0),08/11/23 23:00:00,M,PAS,PAS_BRD,EU27_2020,EL,2014-10,2222597,
ESTAT:AVIA_PAOCC(1.0),08/11/23 23:00:00,M,PAS,PAS_BRD,EU27_2020,EL,2014-11,987998,
ESTAT:AVIA_PAOCC(1.0),08/11/23 23:00:00,M,PAS,PAS_BRD,EU27_2020,EL,2014-12,984979,
ESTAT:AVIA_PAOCC(1.0),08/11/23 23:00:00,M,PAS,PAS_BRD,EU27_2020,EL,2015-01,903944,
ESTAT:AVIA_PAOCC(1.0),08/11/23 23:00:00,M,PAS,PAS_BRD,EU27_2020,EL,2015-02,835162,
ESTAT:AVIA_PAOCC(1.0),08/11/23 23:00:00,M,PAS,PAS_BRD,EU27_2020,EL,2015-03,1023602,
ESTAT:AVIA_PAOCC(1.0),08/11/23 23:00:00,M,PAS,PAS_BRD,EU27_2020,EL,2015-04,1626287,
ESTAT:AVIA_PAOCC(1.0),08/11/23 23:00:00,M,PAS,PAS_BRD,EU27_2020,EL,2015-05,2790275,
ESTAT:AVIA_PAOCC(1.0),08/11/23 23:00:00,M,PAS,PAS_BRD,EU27_2020,EL,2015-06,3700363,
ESTAT:AVIA_PAOCC(1.0),08/11/23 23:00:00,M,PAS,PAS_BRD,EU27_2020,EL,2015-07,4647433,
ESTAT:AVIA_PAOCC(1.0),08/11/23 23:00:00,M,PAS,PAS_BRD,EU27_2020,EL,2015-08,5019618,
ESTAT:AVIA_PAOCC(1.0),08/11/23 23:00:00,M,PAS,PAS_BRD,EU27_2020,EL,2015-09,3810707,
ESTAT:AVIA_PAOCC(1.0),08/11/23 23:00:00,M,PAS,PAS_BRD,EU27_2020,EL,2015-10,2359031,
ESTAT:AVIA_PAOCC(1.0),08/11/23 23:00:00,M,PAS,PAS_BRD,EU27_2020,EL,2015-11,1113194,
ESTAT:AVIA_PAOCC(1.0),08/11/23 23:00:00,M,PAS,PAS_BRD,EU27_2020,EL,2015-12,1088982,
ESTAT:AVIA_PAOCC(1.0),08/11/23 23:00:00,M,PAS,PAS_BRD,EU27_2020,EL,2016-01,999555,
ESTAT:AVIA_PAOCC(1.0),08/11/23 23:00:00,M,PAS,PAS_BRD,EU27_2020,EL,2016-02,990048,
ESTAT:AVIA_PAOCC(1.0),08/11/23 23:00:00,M,PAS,PAS_BRD,EU27_2020,EL,2016-03,1208545,
ESTAT:AVIA_PAOCC(1.0),08/11/23 23:00:00,M,PAS,PAS_BRD,EU27_2020,EL,2016-04,1638217,
ESTAT:AVIA_PAOCC(1.0),08/11/23 23:00:00,M,PAS,PAS_BRD,EU27_2020,EL,2016-05,2956460,
ESTAT:AVIA_PAOCC(1.0),08/11/23 23:00:00,M,PAS,PAS_BRD,EU27_2020,EL,2016-06,3722383,
ESTAT:AVIA_PAOCC(1.0),08/11/23 23:00:00,M,PAS,PAS_BRD,EU27_2020,EL,2016-07,5018167,
ESTAT:AVIA_PAOCC(1.0),08/11/23 23:00:00,M,PAS,PAS_BRD,EU27_2020,EL,2016-08,5220735,
ESTAT:AVIA_PAOCC(1.0),08/11/23 23:00:00,M,PAS,PAS_BRD,EU27_2020,EL,2016-09,4224783,
ESTAT:AVIA_PAOCC(1.0),08/11/23 23:00:00,M,PAS,PAS_BRD,EU27_2020,EL,2016-10,2750475,
ESTAT:AVIA_PAOCC(1.0),08/11/23 23:00:00,M,PAS,PAS_BRD,EU27_2020,EL,2016-11,1247579,
ESTAT:AVIA_PAOCC(1.0),08/11/23 23:00:00,M,PAS,PAS_BRD,EU27_2020,EL,2016-12,1267160,
ESTAT:AVIA_PAOCC(1.0),08/11/23 23:00:00,M,PAS,PAS_BRD,EU27_2020,EL,2017-01,1116959,
ESTAT:AVIA_PAOCC(1.0),08/11/23 23:00:00,M,PAS,PAS_BRD,EU27_2020,EL,2017-02,1062725,
ESTAT:AVIA_PAOCC(1.0),08/11/23 23:00:00,M,PAS,PAS_BRD,EU27_2020,EL,2017-03,1293474,
ESTAT:AVIA_PAOCC(1.0),08/11/23 23:00:00,M,PAS,PAS_BRD,EU27_2020,EL,2017-04,2076684,
ESTAT:AVIA_PAOCC(1.0),08/11/23 23:00:00,M,PAS,PAS_BRD,EU27_2020,EL,2017-05,3188714,
ESTAT:AVIA_PAOCC(1.0),08/11/23 23:00:00,M,PAS,PAS_BRD,EU27_2020,EL,2017-06,4357613,
ESTAT:AVIA_PAOCC(1.0),08/11/23 23:00:00,M,PAS,PAS_BRD,EU27_2020,EL,2017-07,5488635,
ESTAT:AVIA_PAOCC(1.0),08/11/23 23:00:00,M,PAS,PAS_BRD,EU27_2020,EL,2017-08,5587884,
ESTAT:AVIA_PAOCC(1.0),08/11/23 23:00:00,M,PAS,PAS_BRD,EU27_2020,EL,2017-09,4670109,
ESTAT:AVIA_PAOCC(1.0),08/11/23 23:00:00,M,PAS,PAS_BRD,EU27_2020,EL,2017-10,3088685,
ESTAT:AVIA_PAOCC(1.0),08/11/23 23:00:00,M,PAS,PAS_BRD,EU27_2020,EL,2017-11,1332502,
ESTAT:AVIA_PAOCC(1.0),08/11/23 23:00:00,M,PAS,PAS_BRD,EU27_2020,EL,2017-12,1270645,
ESTAT:AVIA_PAOCC(1.0),08/11/23 23:00:00,M,PAS,PAS_BRD,EU27_2020,EL,2018-01,1142562,
ESTAT:AVIA_PAOCC(1.0),08/11/23 23:00:00,M,PAS,PAS_BRD,EU27_2020,EL,2018-02,1084506,
ESTAT:AVIA_PAOCC(1.0),08/11/23 23:00:00,M,PAS,PAS_BRD,EU27_2020,EL,2018-03,1418524,
ESTAT:AVIA_PAOCC(1.0),08/11/23 23:00:00,M,PAS,PAS_BRD,EU27_2020,EL,2018-04,2217853,
ESTAT:AVIA_PAOCC(1.0),08/11/23 23:00:00,M,PAS,PAS_BRD,EU27_2020,EL,2018-05,3815996,
ESTAT:AVIA_PAOCC(1.0),08/11/23 23:00:00,M,PAS,PAS_BRD,EU27_2020,EL,2018-06,4862988,
ESTAT:AVIA_PAOCC(1.0),08/11/23 23:00:00,M,PAS,PAS_BRD,EU27_2020,EL,2018-07,5971622,
ESTAT:AVIA_PAOCC(1.0),08/11/23 23:00:00,M,PAS,PAS_BRD,EU27_2020,EL,2018-08,6039849,
ESTAT:AVIA_PAOCC(1.0),08/11/23 23:00:00,M,PAS,PAS_BRD,EU27_2020,EL,2018-09,5023509,
ESTAT:AVIA_PAOCC(1.0),08/11/23 23:00:00,M,PAS,PAS_BRD,EU27_2020,EL,2018-10,3304773,
ESTAT:AVIA_PAOCC(1.0),08/11/23 23:00:00,M,PAS,PAS_BRD,EU27_2020,EL,2018-11,1493724,
ESTAT:AVIA_PAOCC(1.0),08/11/23 23:00:00,M,PAS,PAS_BRD,EU27_2020,EL,2018-12,1428881,
ESTAT:AVIA_PAOCC(1.0),08/11/23 23:00:00,M,PAS,PAS_BRD,EU27_2020,EL,2019-01,1241577,
ESTAT:AVIA_PAOCC(1.0),08/11/23 23:00:00,M,PAS,PAS_BRD,EU27_2020,EL,2019-02,1191813,
ESTAT:AVIA_PAOCC(1.0),08/11/23 23:00:00,M,PAS,PAS_BRD,EU27_2020,EL,2019-03,1481230,
ESTAT:AVIA_PAOCC(1.0),08/11/23 23:00:00,M,PAS,PAS_BRD,EU27_2020,EL,2019-04,2305519,
ESTAT:AVIA_PAOCC(1.0),08/11/23 23:00:00,M,PAS,PAS_BRD,EU27_2020,EL,2019-05,3546291,
ESTAT:AVIA_PAOCC(1.0),08/11/23 23:00:00,M,PAS,PAS_BRD,EU27_2020,EL,2019-06,5048180,
ESTAT:AVIA_PAOCC(1.0),08/11/23 23:00:00,M,PAS,PAS_BRD,EU27_2020,EL,2019-07,6032400,
ESTAT:AVIA_PAOCC(1.0),08/11/23 23:00:00,M,PAS,PAS_BRD,EU27_2020,EL,2019-08,6262091,
ESTAT:AVIA_PAOCC(1.0),08/11/23 23:00:00,M,PAS,PAS_BRD,EU27_2020,EL,2019-09,5133587,
ESTAT:AVIA_PAOCC(1.0),08/11/23 23:00:00,M,PAS,PAS_BRD,EU27_2020,EL,2019-10,3369613,
ESTAT:AVIA_PAOCC(1.0),08/11/23 23:00:00,M,PAS,PAS_BRD,EU27_2020,EL,2019-11,1512404,
ESTAT:AVIA_PAOCC(1.0),08/11/23 23:00:00,M,PAS,PAS_BRD,EU27_2020,EL,2019-12,1470231,
ESTAT:AVIA_PAOCC(1.0),08/11/23 23:00:00,M,PAS,PAS_BRD,EU27_2020,EL,2020-01,1400034,
ESTAT:AVIA_PAOCC(1.0),08/11/23 23:00:00,M,PAS,PAS_BRD,EU27_2020,EL,2020-02,1331399,
ESTAT:AVIA_PAOCC(1.0),08/11/23 23:00:00,M,PAS,PAS_BRD,EU27_2020,EL,2020-03,636942,
ESTAT:AVIA_PAOCC(1.0),08/11/23 23:00:00,M,PAS,PAS_BRD,EU27_2020,EL,2020-04,22775,
ESTAT:AVIA_PAOCC(1.0),08/11/23 23:00:00,M,PAS,PAS_BRD,EU27_2020,EL,2020-05,91215,
ESTAT:AVIA_PAOCC(1.0),08/11/23 23:00:00,M,PAS,PAS_BRD,EU27_2020,EL,2020-06,364101,
ESTAT:AVIA_PAOCC(1.0),08/11/23 23:00:00,M,PAS,PAS_BRD,EU27_2020,EL,2020-07,2133177,
ESTAT:AVIA_PAOCC(1.0),08/11/23 23:00:00,M,PAS,PAS_BRD,EU27_2020,EL,2020-08,3177318,
ESTAT:AVIA_PAOCC(1.0),08/11/23 23:00:00,M,PAS,PAS_BRD,EU27_2020,EL,2020-09,2179678,
ESTAT:AVIA_PAOCC(1.0),08/11/23 23:00:00,M,PAS,PAS_BRD,EU27_2020,EL,2020-10,1492973,
ESTAT:AVIA_PAOCC(1.0),08/11/23 23:00:00,M,PAS,PAS_BRD,EU27_2020,EL,2020-11,272635,
ESTAT:AVIA_PAOCC(1.0),08/11/23 23:00:00,M,PAS,PAS_BRD,EU27_2020,EL,2020-12,229569,
ESTAT:AVIA_PAOCC(1.0),08/11/23 23:00:00,M,PAS,PAS_BRD,EU27_2020,EL,2021-01,237841,
ESTAT:AVIA_PAOCC(1.0),08/11/23 23:00:00,M,PAS,PAS_BRD,EU27_2020,EL,2021-02,205562,
ESTAT:AVIA_PAOCC(1.0),08/11/23 23:00:00,M,PAS,PAS_BRD,EU27_2020,EL,2021-03,252443,
ESTAT:AVIA_PAOCC(1.0),08/11/23 23:00:00,M,PAS,PAS_BRD,EU27_2020,EL,2021-04,338629,
ESTAT:AVIA_PAOCC(1.0),08/11/23 23:00:00,M,PAS,PAS_BRD,EU27_2020,EL,2021-05,853049,
ESTAT:AVIA_PAOCC(1.0),08/11/23 23:00:00,M,PAS,PAS_BRD,EU27_2020,EL,2021-06,2275168,
ESTAT:AVIA_PAOCC(1.0),08/11/23 23:00:00,M,PAS,PAS_BRD,EU27_2020,EL,2021-07,5004797,
ESTAT:AVIA_PAOCC(1.0),08/11/23 23:00:00,M,PAS,PAS_BRD,EU27_2020,EL,2021-08,5907352,
ESTAT:AVIA_PAOCC(1.0),08/11/23 23:00:00,M,PAS,PAS_BRD,EU27_2020,EL,2021-09,4396383,
ESTAT:AVIA_PAOCC(1.0),08/11/23 23:00:00,M,PAS,PAS_BRD,EU27_2020,EL,2021-10,3419267,
ESTAT:AVIA_PAOCC(1.0),08/11/23 23:00:00,M,PAS,PAS_BRD,EU27_2020,EL,2021-11,1279833,
ESTAT:AVIA_PAOCC(1.0),08/11/23 23:00:00,M,PAS,PAS_BRD,EU27_2020,EL,2021-12,1128663,
ESTAT:AVIA_PAOCC(1.0),08/11/23 23:00:00,M,PAS,PAS_BRD,EU27_2020,EL,2022-01,787410,
ESTAT:AVIA_PAOCC(1.0),08/11/23 23:00:00,M,PAS,PAS_BRD,EU27_2020,EL,2022-02,843960,
ESTAT:AVIA_PAOCC(1.0),08/11/23 23:00:00,M,PAS,PAS_BRD,EU27_2020,EL,2022-03,1205428,
ESTAT:AVIA_PAOCC(1.0),08/11/23 23:00:00,M,PAS,PAS_BRD,EU27_2020,EL,2022-04,2307631,
ESTAT:AVIA_PAOCC(1.0),08/11/23 23:00:00,M,PAS,PAS_BRD,EU27_2020,EL,2022-05,3816042,
ESTAT:AVIA_PAOCC(1.0),08/11/23 23:00:00,M,PAS,PAS_BRD,EU27_2020,EL,2022-06,5490086,
ESTAT:AVIA_PAOCC(1.0),08/11/23 23:00:00,M,PAS,PAS_BRD,EU27_2020,EL,2022-07,6997523,
ESTAT:AVIA_PAOCC(1.0),08/11/23 23:00:00,M,PAS,PAS_BRD,EU27_2020,EL,2022-08,7199709,
ESTAT:AVIA_PAOCC(1.0),08/11/23 23:00:00,M,PAS,PAS_BRD,EU27_2020,EL,2022-09,5771455,
ESTAT:AVIA_PAOCC(1.0),08/11/23 23:00:00,M,PAS,PAS_BRD,EU27_2020,EL,2022-10,3884231,
ESTAT:AVIA_PAOCC(1.0),08/11/23 23:00:00,M,PAS,PAS_BRD,EU27_2020,EL,2022-11,1449329,
ESTAT:AVIA_PAOCC(1.0),08/11/23 23:00:00,M,PAS,PAS_BRD,EU27_2020,EL,2022-12,1422543,
ESTAT:AVIA_PAOCC(1.0),08/11/23 23:00:00,M,PAS,PAS_BRD,EU27_2020,ES,2005-01,5703464,
ESTAT:AVIA_PAOCC(1.0),08/11/23 23:00:00,M,PAS,PAS_BRD,EU27_2020,ES,2005-02,5879779,
ESTAT:AVIA_PAOCC(1.0),08/11/23 23:00:00,M,PAS,PAS_BRD,EU27_2020,ES,2005-03,7287607,
